名字,性别,时间,评论,点赞数,回复数
Annehahazx,女,2020-06-03 21:27:03,姐姐真的好…啊好没夸呢,0,0
猫语萌萌,保密,2020-06-03 21:27:03,前排前排，什么时候可以上热门[OK],1,0
小草扎鸡涌,男,2020-06-03 21:27:03,我来啦！,0,0
夜雨滴滴,保密,2020-06-03 21:27:03,女神的人字拖,0,0
由比滨八番,男,2020-06-03 21:27:02,我又来了，，还是三连求姐姐一个么么哒[蛆音娘_机智],0,0
蔡元培吸吸,保密,2020-06-03 21:27:02,热乎的,0,0
Kranichguo,男,2020-06-03 21:27:02,类似地下茎嫁接？,0,0
Jerry不搞事,保密,2020-06-03 21:27:02,土豆炒马铃薯贼好吃！,0,0
van丶波多君,男,2020-06-03 21:27:02,[doge][doge][doge],1,0
我是你胖虎爷爷,男,2020-06-03 21:27:02,一播放888评论[doge]b站特色,1,0
一朵蛋花,女,2020-06-03 21:27:02,来了,0,0
海绵宝宝顾于浮生旧梦,保密,2020-06-03 21:27:01,老婆我来啦,0,0
leyanOo,女,2020-06-03 21:27:01,上热搜好久了 b站才发出来 b站的审核慢慢慢,1,0
苏璟曦的陈同学,女,2020-06-03 21:27:00,[热词系列_知识增加],0,0
Xianxian啦啦啦,女,2020-06-03 21:27:00,来了来了,0,0
来都来了呗,女,2020-06-03 21:27:00,前排前排，赞我赞我[大哭],1,0
fmooon,保密,2020-06-03 21:27:00,哇，看馋了,1,0
逮耗子的狗,女,2020-06-03 21:26:59,一生系列又来啦,1,0
浮云煮作茶,保密,2020-06-03 21:26:59,我是一个土豆，豆豆豆豆豆豆[doge],0,0
何处寻欢颜,保密,2020-06-03 21:26:58,评论一波~~,0,0
311霸霸,保密,2020-06-03 21:26:57,我来了，没有骚话,0,0
MartinTian,男,2020-06-03 21:26:57,前排,0,0
72675392589_bili,保密,2020-06-03 21:26:57,天啦噜好热乎的视频,0,0
Cutelet,男,2020-06-03 21:26:57,土豆又叫红薯，也叫马铃薯，也叫山药蛋，是一种特别特别好吃的球球！！！！,1,0
jbwudvwtzcya,女,2020-06-03 21:26:55,前排！！！,0,0
lkuill,保密,2020-06-03 21:26:55,[tv_鬼脸],0,0
蔽芾丶甘棠,保密,2020-06-03 21:26:54,(๑˙ー˙๑),0,0
笑宇06,保密,2020-06-03 21:26:54,薯宴[doge][doge][doge],1,0
诸君一桶盐-len,保密,2020-06-03 21:26:52,我觉得没有人不喜欢子柒姐姐的嘛[打call][打call][打call],1,0
偷心荔枝ouo,保密,2020-06-03 21:26:51,破站刚盖的房。大家让个位置哈。,0,0
尚楠,保密,2020-06-03 21:26:51,为啥每次微博都要小破站上快很多？。。。。,1,1
J_HOPE,女,2020-06-03 21:26:51,来了来了,0,0
蚣蝮赑屃狴犴饕鬄饕餮,男,2020-06-03 21:26:50,不懂就问，土豆切块后滚的那些粉粉是为啥啊,1,0
安笙summy,保密,2020-06-03 21:26:49,站喽[洛天依_打尻],1,0
SSVeneno,男,2020-06-03 21:26:49,我居然1周前才知道 她在油管这么火,0,0
猪兜少年,女,2020-06-03 21:26:48,土豆焖鸭[OK],1,0
墨莲漓,女,2020-06-03 21:26:48,[热词系列_知识增加],0,0
冲动或杉树,保密,2020-06-03 21:26:48,两分钟前的？！？！？490条评论？！？！？,0,0
是芸汐大人,男,2020-06-03 21:26:48,来了来了[热词系列_不愧是你],1,0
iQOO手机,保密,2020-06-03 21:26:48,我单方面宣布土豆就是所有素菜的C位！,2430,151
MULL呢,保密,2020-06-03 21:26:47,[热词系列_知识增加][热词系列_知识增加],1,0
君轻尘LUCK,保密,2020-06-03 21:26:46,小仙女更新啦[惊喜],0,0
南屏早钟,男,2020-06-03 21:26:45,子柒我爱你啊啊啊啊啊啊!!!!,0,0
Ran丶II,男,2020-06-03 21:26:43,哇，好有感觉啊,0,0
Hziey,女,2020-06-03 21:26:43,来了来了,0,0
过分坦诚499,保密,2020-06-03 21:26:42,来吧来啦,0,0
忧郁猫猫在线次鱼,女,2020-06-03 21:26:41,哇！！！！,0,0
社长阿阿阿,保密,2020-06-03 21:26:40,[tv_色][tv_色][tv_点赞],1,0
清划大学磕学家,女,2020-06-03 21:26:40,耶嘿,0,0
朝鳴夕奏,女,2020-06-03 21:26:40,一看就知道，老存货了[doge],1,0
来林思诚,男,2020-06-03 21:26:40,[热词系列_保护][热词系列_保护][热词系列_保护],0,0
初见先生-柒,男,2020-06-03 21:26:39,我想要热评，但是没有骚话，给头像个面子[doge][doge][doge],0,0
爬啊啊啊啊啊啊啊啊啊,保密,2020-06-03 21:26:39,[热词系列_知识增加][热词系列_知识增加],0,0
关山万里月,保密,2020-06-03 21:26:39,前排！[热词系列_泪目],1,0
我不可爱_,保密,2020-06-03 21:26:39,[热词系列_知识增加][热词系列_知识增加],0,0
或跃-在渊,女,2020-06-03 21:26:38,仙女！喜欢子柒好久啦！！照顾好自己呀！[害羞][喜欢],1,0
ikouikou,保密,2020-06-03 21:26:38,那我明天做个土豆烧排骨叭[喜欢],0,0
山山和大包子,保密,2020-06-03 21:26:38,土豆狂热粉见封进[热词系列_知识增加],1,0
大鱼姐姐姐姐,保密,2020-06-03 21:26:38,[微笑],0,0
3级号丢了的小可怜,保密,2020-06-03 21:26:37,2分钟我终于快一次了[doge],0,0
欣偊,保密,2020-06-03 21:26:36,土豆真的超爱吃，怎么做都好吃，必须为我们家土豆打call[打call][打call][打call],1,0
屑博soiler,保密,2020-06-03 21:26:36,"我觉得没有人不爱吃土豆的吧！
一颗土豆大卸八块埋土里等啊等，
每一块都能结出好多好多小土豆！
每颗小土豆又能做成土豆烧排骨，酸辣土豆粉，土豆泥、土豆薯片…等等等等……
你的家乡还有没啥地道的土豆吃法啊？

                         ——李子柒",1,0
阴天绿橙子,保密,2020-06-03 21:26:35,两分钟,0,0
山啊川啊海啊,保密,2020-06-03 21:26:35,[热词系列_知识增加],0,0
会有喵喵咪的,保密,2020-06-03 21:26:34,来了来了,0,0
墨迹米酒,保密,2020-06-03 21:26:34,心疼姐姐的手，受伤了[大哭][大哭][大哭],1,0
牛油火锅我爱次,女,2020-06-03 21:26:34,[tv_doge],0,0
后浪中的一朵浪花,女,2020-06-03 21:26:34,xx的一生又来啦,2,5
小拿的圆圆,女,2020-06-03 21:26:34,前排排！我超爱土豆🥔（宋土豆也爱💙mino,1,0
木-兆,女,2020-06-03 21:26:33,骚话[doge],1,1
舞步蹁跹,保密,2020-06-03 21:26:33,每次看完柒柒的视频，脑袋就会不断循环着：我想娶她我想娶她！！！！,0,0
Umi草莓酱,保密,2020-06-03 21:26:32,我出息了 前排哈哈哈哈哈,0,0
方方方不是阿水水,保密,2020-06-03 21:26:32,一天不吃土豆真的要我的命[大哭][大哭],0,0
卖火柴的圈圈,保密,2020-06-03 21:26:31,你们都住在b站吗？？！！[热词系列_知识增加][热词系列_知识增加][热词系列_知识增加]果然有房就是不一样[热词系列_害怕],0,0
会飞的小象仔,保密,2020-06-03 21:26:31,啊啊啊啊啊,0,0
我再也不要吃东西了,女,2020-06-03 21:26:29,刚在热搜上看完[doge],1,0
吃草不加糖,男,2020-06-03 21:26:29,来了，前排，告诉我是不是前排,1,0
小赞的草莓切丁,女,2020-06-03 21:26:29,等不及在微博里看完了，过来再看一遍[爱心][爱心],0,0
路西法的噩梦,保密,2020-06-03 21:26:28,美如画的女子，牵人心的女子,1,0
啊啊啊啊啊啊啊疆,男,2020-06-03 21:26:28,老公你快说句骚话啊[大哭],0,0
帮熊猫吃桃子啊,保密,2020-06-03 21:26:28,我还在想怎么没有弹幕啊  原来是刚刚发布的的视频,0,0
ikoOVO,男,2020-06-03 21:26:27,[热词系列_吹爆][热词系列_三连][热词系列_AWSL],0,0
魏晋DO,男,2020-06-03 21:26:26,老土豆了,0,0
逗比的逗比的,保密,2020-06-03 21:26:25,[微笑],1,0
奇怪的小黄狗,保密,2020-06-03 21:26:25,第一次这么早,0,0
丨无可奈何,男,2020-06-03 21:26:24,[热词系列_知识增加],0,0
崔米诺的小饼子,女,2020-06-03 21:26:23,啊啊啊啊土豆土豆 是我最爱的土豆呀(⑉°з°)-♡,1,0
尚楠,保密,2020-06-03 21:26:22,我想体会一下一刷两个赞的快感。[doge][doge][doge],0,0
燦空星淚,男,2020-06-03 21:26:22,我们在这儿看了多少的食材走过它们的一生呀[思考],1,0
大开杀戒8,男,2020-06-03 21:26:22,求一个热评,1,0
LY墨不语,女,2020-06-03 21:26:22,哇[热词系列_知识增加][热词系列_知识增加][热词系列_知识增加][热词系列_知识增加],0,0
松兒98,女,2020-06-03 21:26:21,好巧[星星眼],0,0
云丶云端,保密,2020-06-03 21:26:21,[热词系列_危]深夜放毒,0,0
土豆喜欢马铃薯和洋芋,保密,2020-06-03 21:26:21,我觉得我今天可以说话了,0,2
冬眠的猫Aeeryk,保密,2020-06-03 21:26:21,没人比我更懂土豆,0,0
潇啊,保密,2020-06-03 21:26:20,来早了，没弹幕,0,0
蓝绿夏秋,保密,2020-06-03 21:26:20,一分钟前啊啊啊啊,1,0
小丸爱北子-,保密,2020-06-03 21:26:18,漂亮姐姐我来了[热词系列_三连],0,0
都还好吧啊,保密,2020-06-03 21:26:17,第一次这么快,0,0
绿芜绕,保密,2020-06-03 21:26:17,有木有人知道⑦用的是啥相机？,0,0
彼岸长风,保密,2020-06-03 21:26:17,每每热搜,0,0
早起看朝霞,保密,2020-06-03 21:26:16,"哇，土豆
[打call]",1,0
恍恍惚惚piu,保密,2020-06-03 21:26:16,刚好放学就看到子柒更新啦[惊喜],0,0
魏晋DO,男,2020-06-03 21:26:16,姐姐好美,0,0
一条被西语困住的咸鱼,女,2020-06-03 21:26:16,再看一遍👀[呲牙],0,0
银莎or卓妙,保密,2020-06-03 21:26:15,嘿嘿嘿😈两分钟前，我来了！,1,0
夷陵十七,保密,2020-06-03 21:26:15,赶上了赶上了我[热词系列_知识增加],0,0
在下水母君,女,2020-06-03 21:26:15,冬天也能种东西啊，有点羡慕的…,0,0
小意渡己丶,男,2020-06-03 21:26:15,[热词系列_吹爆],1,0
HarryStyles-,女,2020-06-03 21:26:14,有谁不爱土豆呢[热词系列_知识增加],1,0
就是十九啊,保密,2020-06-03 21:26:13,只要来的早[OK],1,0
Van--dark,男,2020-06-03 21:26:12,育碧的一生？[doge][doge][doge][doge][doge],6,0
沾月沫子,保密,2020-06-03 21:26:11,哇塞，姐姐人气好高[打call][打call],0,0
用来应付的网名,保密,2020-06-03 21:26:11,来了来了,0,0
摔了个呆萌,保密,2020-06-03 21:26:11,欧耶！,0,0
麦芽糖842,男,2020-06-03 21:26:10,你们都住在破站？？？[微笑],1,0
傅三公子,男,2020-06-03 21:26:10,猫猫：瞅啥？憋拍我[热词系列_知识增加],2,0
布兰达鲁斯,保密,2020-06-03 21:26:10,演的真好,0,0
池魚與與,保密,2020-06-03 21:26:10,顺着微博而来de有多少[doge],0,0
是小吴同学yo,女,2020-06-03 21:26:09,一分钟四百多评论[笑哭],0,0
瓶子瓶子咚咚,保密,2020-06-03 21:26:09,请问开头的土豆为什么是绿的？？还是滤镜的问题？？,0,0
魏晋DO,男,2020-06-03 21:26:09,前排！！！,0,0
GIDLE秦绾,女,2020-06-03 21:26:08,我初三生，社会模拟考试的时候考到了子柒姐姐，材料说姐姐弘扬中国传统文化，让国外的人了解中国的传统文化，棒棒哒🎊👍[星星眼][打call][爱心],383,46
二小之晗,保密,2020-06-03 21:26:07,土豆我超爱哒！！！！无论怎么做都好好吃[惊喜],2,0
那你将如何,保密,2020-06-03 21:26:06,刚刚就过分了嗷,1,1
北冥筱依,女,2020-06-03 21:26:06,啊啊啊，子柒更新这次好快,0,0
乡叶哥哥,男,2020-06-03 21:26:06,土豆，洋芋，马铃薯🥔， [OK][OK],1,0
两仪由轴,男,2020-06-03 21:26:06,土豆？？[热词系列_爱了爱了][热词系列_三连],0,0
药姑娘要努力向上,保密,2020-06-03 21:26:04,[热词系列_知识增加][热词系列_知识增加][热词系列_妙啊][热词系列_打卡],1,0
Dogface13wolf,保密,2020-06-03 21:26:03,[呲牙][呲牙][呲牙][星星眼],0,0
蛋挞超奶凶,保密,2020-06-03 21:26:03,[tv_色][tv_色][tv_色],0,0
renwei121,保密,2020-06-03 21:26:03,额,0,0
踏踏不姓踏,保密,2020-06-03 21:26:03,[doge][doge][doge][doge][doge][doge],0,0
蜻蜓快修,男,2020-06-03 21:26:02,[热词系列_吹爆],0,0
郑大大美女,保密,2020-06-03 21:26:01,我想去她家蹭饭[呲牙][呲牙][呲牙],1,0
姜姜啊阿姜,保密,2020-06-03 21:26:01,纯煮土豆也很好吃的,0,0
专爱眼镜,男,2020-06-03 21:26:01,每次一定,1,0
小宝贝啾啾,保密,2020-06-03 21:26:01,哇哦～,0,0
一杯抹茶冰淇淋,保密,2020-06-03 21:26:01,土豆烧排骨，呜呜,0,0
XIZA呐,女,2020-06-03 21:26:01,袜，热乎的[热词系列_知识增加][热词系列_知识增加],0,0
瑾瑜哇,保密,2020-06-03 21:26:00,[热词系列_吹爆],0,0
乍见之欢wuli,保密,2020-06-03 21:26:00,妈也你们都好快!一分钟,1,0
Orb墨凛,保密,2020-06-03 21:26:00,1分钟前[doge],0,0
朋之友也,保密,2020-06-03 21:25:59,地蛋,0,0
O文文啊,男,2020-06-03 21:25:59,土豆是真的好吃，做法是真的丰富[支持],1,0
小橘子8s,保密,2020-06-03 21:25:58,刚刚！！！,0,0
噢耶耶木肅,保密,2020-06-03 21:25:58,喜欢子柒这种有些人间烟火又好像仙子般的静谧[老鼠],0,0
小甜嘤嘤嘤,保密,2020-06-03 21:25:58,刚在微博看完我就来了[大笑][大笑][大笑],1,0
阿闯闯,男,2020-06-03 21:25:57,北方的我可以拿土豆做主食每天吃不腻！！,1,0
小小知世,保密,2020-06-03 21:25:57,[doge],1,0
晓觑丶晚晴,男,2020-06-03 21:25:57,一分钟？,0,0
布兰达鲁斯,保密,2020-06-03 21:25:56,不说话？,0,0
harryzerocoke,保密,2020-06-03 21:25:56,一分钟前！,0,0
改名必中奖6,男,2020-06-03 21:25:55,你们快到离谱[doge],1,0
多加孜然呀,男,2020-06-03 21:25:55,爱吃土豆[2233娘_耶],1,0
hffgfgdd,保密,2020-06-03 21:25:55,好前[妙啊],0,0
南宫治容,保密,2020-06-03 21:25:54,这么早？？？,0,0
翟小刀,男,2020-06-03 21:25:54,你们是住在B站吗,1,0
毛坨坨和饭滚滚,保密,2020-06-03 21:25:53,家里刚好有两个发芽的土豆。,0,0
许蚊儿,保密,2020-06-03 21:25:53,[热词系列_妙啊],1,0
李不凡,男,2020-06-03 21:25:53,[热词系列_知识增加],1,0
趁年轻12,保密,2020-06-03 21:25:52,第一,1,0
一条海瑞,保密,2020-06-03 21:25:52,啊啊啊啊啊啊,0,0
孤殤議觴,保密,2020-06-03 21:25:52,[热词系列_知识增加]等等这么久，终于来了。[热词系列_打卡],1,0
再不中奖我就生气了,保密,2020-06-03 21:25:52,在微博上看到热搜，立马来B站看了,1,0
桉沐偶,保密,2020-06-03 21:25:51,我可，我刚要吃饭饭,0,0
那夏的冰激凌不见了,女,2020-06-03 21:25:50,捉,0,0
K莫鸡,保密,2020-06-03 21:25:50,我不喜欢土豆，我喜欢你,0,0
星空7号,保密,2020-06-03 21:25:50,刚刚[微笑][微笑][微笑],0,0
枸杞加冰三分糖,保密,2020-06-03 21:25:50,呀呀呀，正赶上,0,0
狗子M你又胖了,男,2020-06-03 21:25:50,来这么早能上热评？,1,0
是我晓敏啊,女,2020-06-03 21:25:49,热评在眼前，骚话在天边,0,0
Miss_芝麻,女,2020-06-03 21:25:49,哈哈哈 学习好吃的土豆怎么做,0,0
木中魂,男,2020-06-03 21:25:49,第407,1,0
吧噜卖大米-,女,2020-06-03 21:25:49,微博看完了一遍，B站再来看一遍！治愈,0,0
皮皮的菇凉,女,2020-06-03 21:25:49,想和你做朋友！！！！,0,0
為霜_,保密,2020-06-03 21:25:49,柒姐一定要好好保护好双手啊,0,0
樱花抄-花祭日,保密,2020-06-03 21:25:49,"你先呆在此处不要走动
我去……百度找几句骚话再回来[doge][doge][doge]",60,6
在下白嫖喵,保密,2020-06-03 21:25:49,"我觉得没有人不爱吃土豆的吧！
一颗土豆大卸八块埋土里等啊等，
每一块都能结出好多好多小土豆！
每颗小土豆又能做成土豆烧排骨，酸辣土豆粉，土豆泥、土豆薯片…等等等等……
你的家乡还有没啥地道的土豆吃法啊？
——简介[doge]",2,0
米米米耶耶,女,2020-06-03 21:25:48,土豆真的是怎么做都好吃,0,0
安安静静清歌君,男,2020-06-03 21:25:48,本期视频由育碧赞助[doge],0,0
luanmeixi,保密,2020-06-03 21:25:47,大家早[滑稽],0,0
灵杰带你看简介,男,2020-06-03 21:25:47,"我觉得没有人不爱吃土豆的吧！
一颗土豆大卸八块埋土里等啊等，
每一块都能结出好多好多小土豆！
每颗小土豆又能做成土豆烧排骨，酸辣土豆粉，土豆泥、土豆薯片…等等等等……
你的家乡还有没啥地道的土豆吃法啊？",1,0
Bazinga瑶瑶,男,2020-06-03 21:25:47,终于更新了！！！好开心！！！,0,0
AAurora_,女,2020-06-03 21:25:46,热乎的!,0,0
孟德撕揪,保密,2020-06-03 21:25:46,B站上传比微博更晚,0,0
-随便改个名-,男,2020-06-03 21:25:45,1播放279评论,1,0
铪子,保密,2020-06-03 21:25:45,爱死这女人了[吃瓜],0,0
淡若清酒浊,保密,2020-06-03 21:25:44,姐姐太厉害惹[大哭][大哭],1,0
红领巾+_+,保密,2020-06-03 21:25:44,争前五百,0,0
球球瑶123,保密,2020-06-03 21:25:44,子柒姐姐我来啦,0,0
施洛凝,保密,2020-06-03 21:25:43,你们都住在b站吗,0,0
-Snow_v-,保密,2020-06-03 21:25:43,突然[热词系列_爱了爱了][热词系列_知识增加],1,0
孔喪nim,女,2020-06-03 21:25:42,卧槽看了这么久发现自己前排!!,0,0
早苗基,保密,2020-06-03 21:25:41,一分钟前！恭喜我,0,0
ayuaaayu,女,2020-06-03 21:25:42,第一次这么早hhh,0,0
Vataemin,女,2020-06-03 21:25:41,是我来的巧[热词系列_爱了爱了],2,0
ci葡萄不吐葡萄皮er,女,2020-06-03 21:25:40,前排！！！！,0,0
时吾路w,女,2020-06-03 21:25:39,前排,0,0
bili_67181618774,男,2020-06-03 21:25:39,[热词系列_知识增加][热词系列_可以],1,0
乜星g7,女,2020-06-03 21:25:39,光是看了遍简介口水都流下来了[热词系列_爱了爱了][热词系列_爱了爱了],1,0
人生可爱总是,保密,2020-06-03 21:25:39,从小吃到大吃不腻的土豆,0,0
我是周同学_,男,2020-06-03 21:25:39,土豆的一生[doge],1,0
fuz506,保密,2020-06-03 21:25:39,感觉土豆怎么做都好吃啊~~顺便表白姐姐！,1,0
蜗牛ksf,保密,2020-06-03 21:25:38,早,0,0
Gui233,保密,2020-06-03 21:25:38,早啊,0,0
元歌RR,保密,2020-06-03 21:25:38,心灵手巧,0,0
古西x,保密,2020-06-03 21:25:37,[热词系列_爱了爱了][热词系列_爱了爱了],0,0
予非雨,女,2020-06-03 21:25:37,柒仙女我来了！！！！,0,0
_啊肉_,保密,2020-06-03 21:25:37,[星星眼],0,0
顾孜辞单推隔壁蛋总,女,2020-06-03 21:25:37,学会怎么种土豆番薯了！,1,0
lambosama略略略,保密,2020-06-03 21:25:36,[大理寺日志_登场],0,0
不可解魔术成分,女,2020-06-03 21:25:36,[tv_doge][tv_doge][tv_doge][tv_doge],0,0
